Conversation ID,Profile,Duration (s),Status,Questions
chat_20251016_202203_batch_452,ppd_high,55.76,completed,10
chat_20251016_202259_batch_453,ppd_urgent,57.69,completed,10
chat_20251016_202357_batch_454,ppd_low,48.84,completed,10
chat_20251016_202446_batch_455,ppd_urgent,57.07,completed,10
chat_20251016_202543_batch_456,ppd_high,51.55,completed,10
chat_20251016_202634_batch_457,ppd_urgent,51.98,completed,10
chat_20251016_202726_batch_458,ppd_possible,54.68,completed,10
chat_20251016_202821_batch_459,ppd_high,56.15,completed,10
chat_20251016_202917_batch_460,ppd_possible,50.49,completed,10
chat_20251016_203008_batch_461,ppd_urgent,52.39,completed,10
chat_20251016_203100_batch_462,ppd_high,50.96,completed,10
chat_20251016_203151_batch_463,ppd_high,51.22,completed,10
chat_20251016_203242_batch_464,ppd_possible,56.63,completed,10
chat_20251016_203339_batch_465,ppd_high,49.91,completed,10
chat_20251016_203429_batch_466,ppd_probable,51.92,completed,10
chat_20251016_203521_batch_467,ppd_high,57.21,completed,10
chat_20251016_203618_batch_468,ppd_urgent,54.43,completed,10
chat_20251016_203713_batch_469,ppd_high,48.63,completed,10
chat_20251016_203801_batch_470,ppd_urgent,58.48,completed,10
chat_20251016_203900_batch_471,ppd_possible,51.12,completed,10
chat_20251016_203951_batch_472,ppd_urgent,52.01,completed,10
chat_20251016_204043_batch_473,ppd_probable,50.28,completed,10
chat_20251016_204133_batch_474,ppd_urgent,51.82,completed,10
chat_20251016_204225_batch_475,ppd_probable,54.95,completed,10
chat_20251016_204320_batch_476,ppd_possible,50.86,completed,10
chat_20251016_204411_batch_477,ppd_urgent,56.04,completed,10
chat_20251016_204507_batch_478,ppd_high,59.64,completed,10
chat_20251016_204607_batch_479,ppd_urgent,56.12,completed,10
chat_20251016_204703_batch_480,ppd_possible,50.35,completed,10
chat_20251016_204753_batch_481,ppd_possible,51.58,completed,10
chat_20251016_204845_batch_482,ppd_high,51.66,completed,10
chat_20251016_204937_batch_483,ppd_probable,56.51,completed,10
chat_20251016_205033_batch_484,ppd_urgent,53.35,completed,10
chat_20251016_205126_batch_485,ppd_high,50.78,completed,10
chat_20251016_205217_batch_486,ppd_urgent,53.63,completed,10
chat_20251016_205311_batch_487,ppd_possible,54.63,completed,10
chat_20251016_205406_batch_488,ppd_low,69.85,completed,10
chat_20251016_205515_batch_489,ppd_high,50.32,completed,10
chat_20251016_205606_batch_490,ppd_possible,49.99,completed,10
chat_20251016_205656_batch_491,ppd_probable,54.89,completed,10
chat_20251016_205751_batch_492,ppd_possible,53.44,completed,10
chat_20251016_205844_batch_493,ppd_possible,51.56,completed,10
chat_20251016_205936_batch_494,ppd_high,51.98,completed,10
chat_20251016_210028_batch_495,ppd_probable,50.88,completed,10
chat_20251016_210119_batch_496,ppd_low,48.66,completed,10
chat_20251016_210207_batch_497,ppd_high,50.10,completed,10
chat_20251016_210258_batch_498,ppd_urgent,52.21,completed,10
chat_20251016_210350_batch_499,ppd_urgent,54.45,completed,10
chat_20251016_210444_batch_500,ppd_low,48.84,completed,10
chat_20251016_210533_batch_501,ppd_high,52.00,completed,10
chat_20251016_210625_batch_502,ppd_high,50.84,completed,10
chat_20251016_210716_batch_503,ppd_urgent,52.96,completed,10
chat_20251016_210809_batch_504,ppd_low,50.31,completed,10
chat_20251016_210859_batch_505,ppd_probable,52.48,completed,10
chat_20251016_210952_batch_506,ppd_urgent,53.02,completed,10
chat_20251016_211045_batch_507,ppd_possible,50.18,completed,10
chat_20251016_211135_batch_508,ppd_high,55.22,completed,10
chat_20251016_211230_batch_509,ppd_urgent,51.66,completed,10
chat_20251016_211322_batch_510,ppd_high,56.00,completed,10
chat_20251016_211418_batch_511,ppd_low,54.08,completed,10
chat_20251016_211512_batch_512,ppd_low,53.14,completed,10
chat_20251016_211605_batch_513,ppd_low,49.21,completed,10
chat_20251016_211655_batch_514,ppd_low,49.03,completed,10
chat_20251016_211744_batch_515,ppd_low,48.64,completed,10
chat_20251016_211832_batch_516,ppd_possible,53.91,completed,10
chat_20251016_211926_batch_517,ppd_possible,51.57,completed,10
chat_20251016_212018_batch_518,ppd_low,49.06,completed,10
chat_20251016_212107_batch_519,ppd_urgent,54.37,completed,10
chat_20251016_212201_batch_520,ppd_low,50.74,completed,10
chat_20251016_212252_batch_521,ppd_urgent,54.91,completed,10
chat_20251016_212347_batch_522,ppd_low,47.44,completed,10
chat_20251016_212435_batch_523,ppd_high,52.16,completed,10
chat_20251016_212527_batch_524,ppd_high,68.06,completed,10
chat_20251016_212635_batch_525,ppd_urgent,54.33,completed,10
chat_20251016_212729_batch_526,ppd_urgent,56.54,completed,10
chat_20251016_212826_batch_527,ppd_high,49.60,completed,10
chat_20251016_212915_batch_528,ppd_urgent,54.08,completed,10
chat_20251016_213010_batch_529,ppd_probable,54.76,completed,10
chat_20251016_213104_batch_530,ppd_low,54.45,completed,10
chat_20251016_213159_batch_531,ppd_high,59.40,completed,10
chat_20251016_213258_batch_532,ppd_high,53.40,completed,10
chat_20251016_213352_batch_533,ppd_possible,54.62,completed,10
chat_20251016_213446_batch_534,ppd_urgent,56.88,completed,10
chat_20251016_213543_batch_535,ppd_low,50.24,completed,10
chat_20251016_213634_batch_536,ppd_possible,51.49,completed,10
chat_20251016_213725_batch_537,ppd_possible,53.98,completed,10
chat_20251016_213819_batch_538,ppd_urgent,54.03,completed,10
chat_20251016_213913_batch_539,ppd_high,47.64,completed,10
chat_20251016_214001_batch_540,ppd_urgent,50.62,completed,10
chat_20251016_214051_batch_541,ppd_urgent,53.56,completed,10
chat_20251016_214145_batch_542,ppd_probable,55.82,completed,10
chat_20251016_214241_batch_543,ppd_low,52.35,completed,10
chat_20251016_214333_batch_544,ppd_possible,55.23,completed,10
chat_20251016_214429_batch_545,ppd_low,53.62,completed,10
chat_20251016_214522_batch_546,ppd_possible,54.09,completed,10
chat_20251016_214616_batch_547,ppd_high,53.14,completed,10
chat_20251016_214710_batch_548,ppd_probable,54.32,completed,10
chat_20251016_214804_batch_549,ppd_low,48.21,completed,10
chat_20251016_214852_batch_550,ppd_probable,55.68,completed,10
chat_20251016_214948_batch_551,ppd_urgent,56.67,completed,10
chat_20251016_215045_batch_552,ppd_high,53.33,completed,10
chat_20251016_215138_batch_553,ppd_low,51.64,completed,10
chat_20251016_215230_batch_554,ppd_probable,56.75,completed,10
chat_20251016_215326_batch_555,ppd_possible,55.31,completed,10
chat_20251016_215422_batch_556,ppd_high,53.70,completed,10
chat_20251016_215515_batch_557,ppd_urgent,55.82,completed,10
chat_20251016_215611_batch_558,ppd_urgent,52.59,completed,10
chat_20251016_215704_batch_559,ppd_probable,53.40,completed,10
chat_20251016_215757_batch_560,ppd_low,52.81,completed,10
chat_20251016_215850_batch_561,ppd_low,51.70,completed,10
chat_20251016_215942_batch_562,ppd_urgent,56.74,completed,10
chat_20251016_220039_batch_563,ppd_possible,54.46,completed,10
chat_20251016_220133_batch_564,ppd_urgent,53.08,completed,10
chat_20251016_220226_batch_565,ppd_probable,90.31,completed,10
chat_20251016_220357_batch_566,ppd_high,64.42,completed,10
chat_20251016_220501_batch_567,ppd_probable,54.35,completed,10
chat_20251016_220555_batch_568,ppd_urgent,55.44,completed,10
chat_20251016_220651_batch_569,ppd_urgent,53.50,completed,10
chat_20251016_220745_batch_570,ppd_urgent,51.95,completed,10
chat_20251016_220836_batch_571,ppd_possible,50.96,completed,10
chat_20251016_220927_batch_572,ppd_low,49.57,completed,10
chat_20251016_221017_batch_573,ppd_low,49.65,completed,10
chat_20251016_221107_batch_574,ppd_possible,49.71,completed,10
chat_20251016_221157_batch_575,ppd_low,48.95,completed,10
chat_20251016_221246_batch_576,ppd_probable,54.86,completed,10
chat_20251016_221340_batch_577,ppd_high,50.71,completed,10
chat_20251016_221431_batch_578,ppd_high,48.52,completed,10
chat_20251016_221520_batch_579,ppd_high,50.46,completed,10
chat_20251016_221610_batch_580,ppd_probable,51.38,completed,10
chat_20251016_221702_batch_581,ppd_urgent,54.82,completed,10
chat_20251016_221756_batch_582,ppd_low,57.49,completed,10
chat_20251016_221854_batch_583,ppd_high,48.39,completed,10
chat_20251016_221942_batch_584,ppd_possible,51.27,completed,10
chat_20251016_222034_batch_585,ppd_urgent,54.97,completed,10
chat_20251016_222129_batch_586,ppd_low,47.58,completed,10
chat_20251016_222216_batch_587,ppd_high,49.15,completed,10
chat_20251016_222306_batch_588,ppd_high,51.69,completed,10
chat_20251016_222357_batch_589,ppd_probable,51.90,completed,10
chat_20251016_222449_batch_590,ppd_low,48.33,completed,10
chat_20251016_222538_batch_591,ppd_possible,50.86,completed,10
chat_20251016_222628_batch_592,ppd_urgent,52.19,completed,10
chat_20251016_222721_batch_593,ppd_low,47.71,completed,10
chat_20251016_222808_batch_594,ppd_probable,51.60,completed,10
chat_20251016_222900_batch_595,ppd_probable,53.15,completed,10
chat_20251016_222953_batch_596,ppd_probable,50.96,completed,10
chat_20251016_223044_batch_597,ppd_high,55.33,completed,10
chat_20251016_223140_batch_598,ppd_urgent,54.07,completed,10
chat_20251016_223234_batch_599,ppd_possible,51.74,completed,10
chat_20251016_223325_batch_600,ppd_possible,54.72,completed,10
chat_20251016_223420_batch_601,ppd_high,49.26,completed,10
chat_20251016_223510_batch_602,ppd_low,49.23,completed,10
chat_20251016_223559_batch_603,ppd_high,51.30,completed,10
chat_20251016_223650_batch_604,ppd_probable,50.00,completed,10
chat_20251016_223740_batch_605,ppd_urgent,51.94,completed,10
chat_20251016_223832_batch_606,ppd_urgent,55.20,completed,10
chat_20251016_223927_batch_607,ppd_low,50.24,completed,10
chat_20251016_224018_batch_608,ppd_low,47.47,completed,10
chat_20251016_224105_batch_609,ppd_possible,55.31,completed,10
chat_20251016_224201_batch_610,ppd_possible,54.01,completed,10
chat_20251016_224255_batch_611,ppd_low,52.90,completed,10
chat_20251016_224348_batch_612,ppd_low,53.58,completed,10
chat_20251016_224441_batch_613,ppd_probable,50.94,completed,10
chat_20251016_224532_batch_614,ppd_urgent,56.61,completed,10
chat_20251016_224629_batch_615,ppd_high,54.65,completed,10
chat_20251016_224723_batch_616,ppd_low,51.88,completed,10
chat_20251016_224815_batch_617,ppd_urgent,55.38,completed,10
chat_20251016_224911_batch_618,ppd_low,50.57,completed,10
chat_20251016_225001_batch_619,ppd_urgent,56.00,completed,10
chat_20251016_225057_batch_620,ppd_urgent,57.61,completed,10
chat_20251016_225155_batch_621,ppd_possible,60.61,completed,10
chat_20251016_225256_batch_622,ppd_probable,62.75,completed,10
chat_20251016_225359_batch_623,ppd_urgent,64.90,completed,10
chat_20251016_225503_batch_624,ppd_low,48.53,completed,10
chat_20251016_225552_batch_625,ppd_possible,50.77,completed,10
chat_20251016_225643_batch_626,ppd_possible,52.01,completed,10
chat_20251016_225735_batch_627,ppd_probable,53.12,completed,10
chat_20251016_225828_batch_628,ppd_urgent,53.06,completed,10
chat_20251016_225921_batch_629,ppd_possible,50.39,completed,10
chat_20251016_230012_batch_630,ppd_probable,50.77,completed,10
chat_20251016_230102_batch_631,ppd_possible,52.09,completed,10
chat_20251016_230154_batch_632,ppd_urgent,52.09,completed,10
chat_20251016_230247_batch_633,ppd_urgent,54.87,completed,10
chat_20251016_230342_batch_634,ppd_high,49.80,completed,10
chat_20251016_230431_batch_635,ppd_possible,51.32,completed,10
chat_20251016_230523_batch_636,ppd_urgent,54.96,completed,10
chat_20251016_230618_batch_637,ppd_urgent,53.77,completed,10
chat_20251016_230711_batch_638,ppd_possible,51.79,completed,10
chat_20251016_230803_batch_639,ppd_urgent,52.85,completed,10
chat_20251016_230856_batch_640,ppd_high,48.58,completed,10
chat_20251016_230945_batch_641,ppd_possible,54.60,completed,10
chat_20251016_231039_batch_642,ppd_possible,56.74,completed,10
chat_20251016_231136_batch_643,ppd_low,53.71,completed,10
chat_20251016_231230_batch_644,ppd_low,53.39,completed,10
chat_20251016_231323_batch_645,ppd_probable,55.83,completed,10
chat_20251016_231419_batch_646,ppd_low,48.92,completed,10
chat_20251016_231508_batch_647,ppd_low,48.45,completed,10
chat_20251016_231557_batch_648,ppd_possible,52.44,completed,10
chat_20251016_231649_batch_649,ppd_probable,50.35,completed,10
chat_20251016_231740_batch_650,ppd_probable,56.37,completed,10
chat_20251016_231836_batch_651,ppd_urgent,50.87,completed,10
chat_20251016_231927_batch_652,ppd_possible,51.34,completed,10
chat_20251016_232018_batch_653,ppd_probable,52.38,completed,10
chat_20251016_232111_batch_654,ppd_urgent,57.28,completed,10
chat_20251016_232208_batch_655,ppd_possible,50.56,completed,10
chat_20251016_232259_batch_656,ppd_high,49.71,completed,10
chat_20251016_232348_batch_657,ppd_possible,51.39,completed,10
chat_20251016_232440_batch_658,ppd_possible,56.19,completed,10
chat_20251016_232536_batch_659,ppd_low,48.02,completed,10
chat_20251016_232624_batch_660,ppd_probable,57.64,completed,10
chat_20251016_232722_batch_661,ppd_probable,96.22,completed,10
chat_20251016_232858_batch_662,ppd_high,71.11,completed,10
chat_20251016_233009_batch_663,ppd_low,57.73,completed,10
chat_20251016_233107_batch_664,ppd_probable,76.98,completed,10
chat_20251016_233224_batch_665,ppd_urgent,53.55,completed,10
chat_20251016_233317_batch_666,ppd_urgent,58.47,completed,10
chat_20251016_233416_batch_667,ppd_high,49.55,completed,10
chat_20251016_233506_batch_668,ppd_possible,50.74,completed,10
chat_20251016_233556_batch_669,ppd_urgent,55.85,completed,10
chat_20251016_233652_batch_670,ppd_low,50.03,completed,10
chat_20251016_233742_batch_671,ppd_high,48.85,completed,10
chat_20251016_233831_batch_672,ppd_urgent,51.18,completed,10
chat_20251016_233922_batch_673,ppd_urgent,54.55,completed,10
chat_20251016_234017_batch_674,ppd_low,47.79,completed,10
chat_20251016_234105_batch_675,ppd_possible,53.80,completed,10
chat_20251016_234159_batch_676,ppd_high,50.17,completed,10
chat_20251016_234249_batch_677,ppd_probable,50.29,completed,10
chat_20251016_234339_batch_678,ppd_urgent,51.65,completed,10
chat_20251016_234431_batch_679,ppd_low,51.18,completed,10
chat_20251016_234522_batch_680,ppd_urgent,56.21,completed,10
chat_20251016_234618_batch_681,ppd_low,48.71,completed,10
chat_20251016_234707_batch_682,ppd_high,48.49,completed,10
chat_20251016_234756_batch_683,ppd_probable,51.02,completed,10
chat_20251016_234847_batch_684,ppd_low,46.42,completed,10
chat_20251016_234933_batch_685,ppd_probable,54.42,completed,10
chat_20251016_235028_batch_686,ppd_urgent,52.73,completed,10
chat_20251016_235120_batch_687,ppd_high,49.20,completed,10
chat_20251016_235210_batch_688,ppd_urgent,51.62,completed,10
chat_20251016_235301_batch_689,ppd_high,50.40,completed,10
chat_20251016_235352_batch_690,ppd_high,52.34,completed,10
chat_20251016_235444_batch_691,ppd_low,47.92,completed,10
chat_20251016_235532_batch_692,ppd_low,50.98,completed,10
chat_20251016_235623_batch_693,ppd_low,44.77,completed,10
chat_20251016_235708_batch_694,ppd_low,47.53,completed,10
chat_20251016_235756_batch_695,ppd_low,47.50,completed,10
chat_20251016_235843_batch_696,ppd_urgent,55.89,completed,10
chat_20251016_235939_batch_697,ppd_urgent,51.04,completed,10
chat_20251017_000030_batch_698,ppd_probable,51.17,completed,10
chat_20251017_000121_batch_699,ppd_high,50.53,completed,10
chat_20251017_000212_batch_700,ppd_low,49.32,completed,10
chat_20251017_094153_batch_701,ppd_possible,47.842143058776855,completed,10
chat_20251017_094231_batch_702,ppd_low,85.16402840614319,completed,10
chat_20251017_094318_batch_703,ppd_high,132.5783712863922,completed,10
chat_20251017_094402_batch_704,ppd_high,176.66322302818298,completed,10
chat_20251017_094448_batch_705,ppd_probable,222.87912607192993,completed,10
chat_20251017_094529_batch_706,ppd_possible,263.5439670085907,completed,10
chat_20251017_094607_batch_707,ppd_low,301.86445569992065,completed,10
chat_20251017_094652_batch_708,ppd_possible,346.26609444618225,completed,10
chat_20251017_094738_batch_709,ppd_probable,392.54926013946533,completed,10
chat_20251017_094817_batch_710,ppd_low,431.66237449645996,completed,10
chat_20251017_094902_batch_711,ppd_high,476.19739055633545,completed,10
chat_20251017_094943_batch_712,ppd_high,517.9084718227386,completed,10
chat_20251017_095024_batch_713,ppd_high,558.8778438568115,completed,10
chat_20251017_095105_batch_714,ppd_possible,599.2706537246704,completed,10
chat_20251017_095146_batch_715,ppd_high,640.6721408367157,completed,10
chat_20251017_095225_batch_716,ppd_high,679.1610155105591,completed,10
chat_20251017_095305_batch_717,ppd_probable,719.779007434845,completed,10
chat_20251017_095350_batch_718,ppd_urgent,764.2032182216644,completed,10
chat_20251017_095435_batch_719,ppd_high,809.8696732521057,completed,10
chat_20251017_095518_batch_720,ppd_possible,852.5375173091888,completed,10
chat_20251017_095602_batch_721,ppd_possible,896.8791105747223,completed,10
chat_20251017_095642_batch_722,ppd_low,936.8093662261963,completed,10
chat_20251017_095728_batch_723,ppd_possible,982.3827199935913,completed,10
chat_20251017_095808_batch_724,ppd_low,1022.94544506073,completed,10
chat_20251017_095850_batch_725,ppd_low,1064.6032419204712,completed,10
chat_20251017_095932_batch_726,ppd_low,1106.2859416007996,completed,10
chat_20251017_100016_batch_727,ppd_probable,1150.6495907306671,completed,10
chat_20251017_100058_batch_728,ppd_urgent,1192.3723666667938,completed,10
chat_20251017_100141_batch_729,ppd_urgent,1235.074503660202,completed,10
chat_20251017_100224_batch_730,ppd_urgent,1278.2558233737946,completed,10
chat_20251017_100305_batch_731,ppd_urgent,1319.440929889679,completed,10
chat_20251017_100342_batch_732,ppd_low,1356.6624319553375,completed,10
chat_20251017_100431_batch_733,ppd_urgent,1405.2897448539734,completed,10
chat_20251017_100515_batch_734,ppd_possible,1449.509179353714,completed,10
chat_20251017_100553_batch_735,ppd_low,1487.3644754886627,completed,10
chat_20251017_100635_batch_736,ppd_urgent,1529.5373058319092,completed,10
chat_20251017_100713_batch_737,ppd_low,1567.69038772583,completed,10
chat_20251017_100755_batch_738,ppd_probable,1609.4537234306335,completed,10
chat_20251017_100833_batch_739,ppd_high,1647.118844985962,completed,10
chat_20251017_100917_batch_740,ppd_urgent,1691.6994700431824,completed,10
chat_20251017_101004_batch_741,ppd_high,1738.8603854179382,completed,10
chat_20251017_101050_batch_742,ppd_probable,1784.4603793621063,completed,10
chat_20251017_101136_batch_743,ppd_urgent,1830.1059701442719,completed,10
chat_20251017_101218_batch_744,ppd_low,1872.0694463253021,completed,10
chat_20251017_101259_batch_745,ppd_urgent,1913.7885222434998,completed,10
chat_20251017_101344_batch_746,ppd_urgent,1958.4378280639648,completed,10
chat_20251017_101422_batch_747,ppd_low,1996.057289838791,completed,10
chat_20251017_101505_batch_748,ppd_urgent,2039.4944899082184,completed,10
chat_20251017_101548_batch_749,ppd_probable,2082.254930496216,completed,10
chat_20251017_101633_batch_750,ppd_probable,2127.32675075531,completed,10
chat_20251017_101718_batch_751,ppd_probable,2172.732726573944,completed,10
chat_20251017_101759_batch_752,ppd_low,2213.8073830604553,completed,10
chat_20251017_101844_batch_753,ppd_possible,2258.0441563129425,completed,10
chat_20251017_101929_batch_754,ppd_possible,2303.0639703273773,completed,10
chat_20251017_102009_batch_755,ppd_urgent,2343.790643453598,completed,10
chat_20251017_102051_batch_756,ppd_high,2385.359986782074,completed,10
chat_20251017_102135_batch_757,ppd_possible,2429.4594871997833,completed,10
chat_20251017_102219_batch_758,ppd_possible,2473.834986925125,completed,10
chat_20251017_102304_batch_759,ppd_urgent,2518.19545173645,completed,10
chat_20251017_102346_batch_760,ppd_high,2560.2329070568085,completed,10
chat_20251017_102428_batch_761,ppd_high,2602.4512193202972,completed,10
chat_20251017_102509_batch_762,ppd_urgent,2643.616235733032,completed,10
chat_20251017_102550_batch_763,ppd_high,2684.9365878105164,completed,10
chat_20251017_102636_batch_764,ppd_probable,2730.440622329712,completed,10
chat_20251017_102716_batch_765,ppd_high,2770.5431611537933,completed,10
chat_20251017_102753_batch_766,ppd_low,2807.7001781463623,completed,10
chat_20251017_102834_batch_767,ppd_probable,2848.374116897583,completed,10
chat_20251017_102912_batch_768,ppd_low,2886.539561986923,completed,10
chat_20251017_102955_batch_769,ppd_urgent,2929.252448320389,completed,10
chat_20251017_103042_batch_770,ppd_urgent,2975.9850013256073,completed,10
chat_20251017_103122_batch_771,ppd_urgent,3016.5489518642426,completed,10
chat_20251017_103202_batch_772,ppd_low,3056.214941263199,completed,10
chat_20251017_103242_batch_773,ppd_high,3096.8175573349,completed,10
chat_20251017_103328_batch_774,ppd_possible,3142.4406278133392,completed,10
chat_20251017_103410_batch_775,ppd_low,3184.342583179474,completed,10
chat_20251017_103451_batch_776,ppd_possible,3224.971686601639,completed,10
chat_20251017_103528_batch_777,ppd_low,3262.246361017227,completed,10
chat_20251017_103605_batch_778,ppd_low,3299.1839394569397,completed,10
chat_20251017_103647_batch_779,ppd_urgent,3341.1981160640717,completed,10
chat_20251017_103728_batch_780,ppd_possible,3382.3397018909454,completed,10
chat_20251017_103811_batch_781,ppd_urgent,3425.4668021202087,completed,10
chat_20251017_103854_batch_782,ppd_urgent,3468.1336998939514,completed,10
chat_20251017_103937_batch_783,ppd_urgent,3511.1217317581177,completed,10
chat_20251017_104021_batch_784,ppd_probable,3555.09610247612,completed,10
chat_20251017_104104_batch_785,ppd_probable,3598.162523984909,completed,10
chat_20251017_104147_batch_786,ppd_high,3641.6532254219055,completed,10
chat_20251017_104227_batch_787,ppd_high,3681.620717525482,completed,10
chat_20251017_104306_batch_788,ppd_high,3720.4602251052856,completed,10
chat_20251017_104351_batch_789,ppd_probable,3765.9086101055145,completed,10
chat_20251017_104431_batch_790,ppd_high,3805.6795213222504,completed,10
chat_20251017_104512_batch_791,ppd_probable,3846.83762216568,completed,10
chat_20251017_104600_batch_792,ppd_urgent,3894.066387653351,completed,10
chat_20251017_104640_batch_793,ppd_probable,3934.1790397167206,completed,10
chat_20251017_104721_batch_794,ppd_urgent,3975.455059528351,completed,10
chat_20251017_104804_batch_795,ppd_high,4018.628667831421,completed,10
chat_20251017_104850_batch_796,ppd_urgent,4064.7814185619354,completed,10
chat_20251017_104932_batch_797,ppd_urgent,4106.835382699966,completed,10
chat_20251017_105011_batch_798,ppd_low,4145.438522815704,completed,10
chat_20251017_105054_batch_799,ppd_probable,4188.082736492157,completed,10
chat_20251017_105133_batch_800,ppd_low,4227.567680597305,completed,10
chat_20251017_105211_batch_801,ppd_low,4265.185200929642,completed,10
chat_20251017_105252_batch_802,ppd_possible,4306.025323152542,completed,10
chat_20251017_105332_batch_803,ppd_high,4345.989496707916,completed,10
chat_20251017_105414_batch_804,ppd_possible,4388.1586990356445,completed,10
chat_20251017_105454_batch_805,ppd_possible,4428.838203907013,completed,10
chat_20251017_105533_batch_806,ppd_high,4467.6319172382355,completed,10
chat_20251017_105616_batch_807,ppd_probable,4510.7916469573975,completed,10
chat_20251017_105654_batch_808,ppd_low,4548.892990350723,completed,10
chat_20251017_105739_batch_809,ppd_urgent,4593.215297460556,completed,10
chat_20251017_105820_batch_810,ppd_possible,4634.1875903606415,completed,10
chat_20251017_105900_batch_811,ppd_high,4674.893548250198,completed,10
chat_20251017_105946_batch_812,ppd_probable,4720.155682325363,completed,10
chat_20251017_110026_batch_813,ppd_low,4760.325856208801,completed,10
chat_20251017_110108_batch_814,ppd_possible,4802.290937662125,completed,10
chat_20251017_110154_batch_815,ppd_probable,4848.4360954761505,completed,10
chat_20251017_110237_batch_816,ppd_possible,4891.057867765427,completed,10
chat_20251017_110322_batch_817,ppd_high,4936.117000818253,completed,10
chat_20251017_110401_batch_818,ppd_low,4975.292450904846,completed,10
chat_20251017_110444_batch_819,ppd_urgent,5018.293366193771,completed,10
chat_20251017_110526_batch_820,ppd_possible,5060.1340000629425,completed,10
chat_20251017_110607_batch_821,ppd_urgent,5101.08084654808,completed,10
chat_20251017_110645_batch_822,ppd_low,5139.938373327255,completed,10
chat_20251017_110726_batch_823,ppd_high,5180.107966899872,completed,10
chat_20251017_110807_batch_824,ppd_urgent,5221.310461997986,completed,10
chat_20251017_110854_batch_825,ppd_urgent,5268.1089725494385,completed,10
chat_20251017_110935_batch_826,ppd_probable,5309.620719194412,completed,10
chat_20251017_111015_batch_827,ppd_high,5349.288738250732,completed,10
chat_20251017_111055_batch_828,ppd_high,5389.2436311244965,completed,10
chat_20251017_111135_batch_829,ppd_possible,5429.4187705516815,completed,10
chat_20251017_111214_batch_830,ppd_high,5468.789221048355,completed,10
chat_20251017_111255_batch_831,ppd_probable,5509.543242454529,completed,10
chat_20251017_111336_batch_832,ppd_possible,5550.467774391174,completed,10
chat_20251017_111422_batch_833,ppd_probable,5596.143628358841,completed,10
chat_20251017_111503_batch_834,ppd_probable,5637.332762002945,completed,10
chat_20251017_111545_batch_835,ppd_probable,5679.728176355362,completed,10
chat_20251017_111625_batch_836,ppd_low,5719.308156490326,completed,10
chat_20251017_111709_batch_837,ppd_urgent,5763.8680255413055,completed,10
chat_20251017_111752_batch_838,ppd_urgent,5806.230511188507,completed,10
chat_20251017_111834_batch_839,ppd_urgent,5848.269335985184,completed,10
chat_20251017_111920_batch_840,ppd_urgent,5894.064202547073,completed,10
chat_20251017_112000_batch_841,ppd_high,5934.680097818375,completed,10
chat_20251017_112039_batch_842,ppd_low,5973.839742422104,completed,10
chat_20251017_112121_batch_843,ppd_low,6015.803433179855,completed,10
chat_20251017_112202_batch_844,ppd_urgent,6056.887764930725,completed,10
chat_20251017_112243_batch_845,ppd_high,6097.018635511398,completed,10
chat_20251017_112321_batch_846,ppd_low,6135.205522298813,completed,10
chat_20251017_112402_batch_847,ppd_high,6176.412015199661,completed,10
chat_20251017_112446_batch_848,ppd_possible,6220.579419851303,completed,10
chat_20251017_112528_batch_849,ppd_possible,6262.100953817368,completed,10
chat_20251017_112609_batch_850,ppd_probable,6303.0090572834015,completed,10
chat_20251017_112647_batch_851,ppd_low,6341.054217100143,completed,10
chat_20251017_112727_batch_852,ppd_high,6381.496262550354,completed,10
chat_20251017_112817_batch_853,ppd_high,6431.106553554535,completed,10
chat_20251017_112857_batch_854,ppd_high,6471.21799492836,completed,10
chat_20251017_112939_batch_855,ppd_probable,6513.0227789878845,completed,10
chat_20251017_113019_batch_856,ppd_possible,6553.613556146622,completed,10
chat_20251017_113059_batch_857,ppd_low,6593.031799793243,completed,10
chat_20251017_113138_batch_858,ppd_low,6632.126681089401,completed,10
chat_20251017_113219_batch_859,ppd_probable,6673.502268791199,completed,10
chat_20251017_113304_batch_860,ppd_low,6718.248752593994,completed,10
chat_20251017_113346_batch_861,ppd_probable,6760.12585735321,completed,10
chat_20251017_113427_batch_862,ppd_urgent,6801.637818336487,completed,10
chat_20251017_113509_batch_863,ppd_high,6843.54282951355,completed,10
chat_20251017_113547_batch_864,ppd_low,6881.029639482498,completed,10
chat_20251017_113629_batch_865,ppd_urgent,6923.43785405159,completed,10
chat_20251017_113711_batch_866,ppd_possible,6965.27648639679,completed,10
chat_20251017_113752_batch_867,ppd_possible,7006.941026687622,completed,10
chat_20251017_113833_batch_868,ppd_high,7047.7284870147705,completed,10
chat_20251017_113911_batch_869,ppd_low,7085.125829458237,completed,10
chat_20251017_113949_batch_870,ppd_low,7123.653782129288,completed,10
chat_20251017_114031_batch_871,ppd_possible,7165.517106294632,completed,10
chat_20251017_114113_batch_872,ppd_possible,7206.98331284523,completed,10
chat_20251017_114154_batch_873,ppd_possible,7248.73832988739,completed,10
chat_20251017_114231_batch_874,ppd_low,7285.759450674057,completed,10
chat_20251017_114313_batch_875,ppd_probable,7327.293608427048,completed,10
chat_20251017_114356_batch_876,ppd_probable,7369.970272779465,completed,10
chat_20251017_114441_batch_877,ppd_urgent,7415.151351928711,completed,10
chat_20251017_114522_batch_878,ppd_urgent,7456.886381626129,completed,10
chat_20251017_114601_batch_879,ppd_low,7495.666777849197,completed,10
